date,site,subsite,replicate,Tc,Ph,DIC,d13C.DIC,DOC,d13C.DOC,POC,d13C.POC,d15N.POM,Chla,d13C.photo,depth
20210123,wet0,L1,R1,8.888888889,8.1,11.36,-12.43011336,21.69,-28.54,0.5,-28.31,5.38,2.97,-37.00220748,0.2
20210123,wet0,L2,R1,8.888888889,8.1,11.6,-12.39,21.07,-28.52,0.5,-29.5,5.44,2.97,-36.965592,0.2
20210123,wet1,L1,R1,8.888888889,8.1,7.26,-4.720236645,20.37,-23.97,0.5,-24.74,4.02,5.2,-29.96463201,0.2
20210123,wet1,L2,R1,8.888888889,8.1,7.24,-4.759469059,20.91,-24,0.5,-25.23,5.12,3.35,-30.00044336,0.2
20210123,wet2,L1,R1,8.888888889,8.1,6.76,-10.98744734,18.26,-27.43,0.5,-26.58,4.93,2.36,-34.29655941,0.25
20210123,wet2,L2,R1,8.888888889,8.1,6.7,-9.773026721,16.17,-27.22,0.5,-27.5,6.6,1.75,-35.90847241,0.25
20210308,wet0,L1,R1,11.57407407,8.08,18.97,-6.14,41.62306222,-25.3165396,0.5,-28,2.34,1.4,-31.260592,0.15
20210308,wet0,L2,R1,11.57407407,8.08,21.44,-4.5,35.40479539,-28.72370191,0.5,-28.73,3.28,1.5,-29.7636,0.15
20210308,wet0,L3,R1,11.57407407,8.08,20.18,-4.85,37.17682568,-28.86628508,0.5,-28.37,3.61,1.5,-30.08308,0.15
20210321,wet1,L1,R1,11.57407407,8.1,7.26,0.44,25.96001439,-24.0024711,5.35596,-25.42,4.44,19.7,-28.59,0.16
20210321,wet1,L2,R1,11.57407407,8.06,7.36,0.24,25.59198051,-23.98777529,5.35596,-25.36,3.92,19.7,-27.97,0.16
20210321,wet1,L3,R1,11.57407407,8.08,7.26,0.08,26.35948981,-24.04912885,5.35596,-25.27,4.45,19.7,-23.21583351,0.16
20210321,wet2,L1,R1,11.57407407,8.04,6.48,-4.99,25.0698032,-27.27920875,4.3,-28.43,3.35,8.2,-30.75,0.2
20210321,wet2,L2,R1,11.57407407,8.11,7.6,-8.1,21.07897002,-26.56507842,4.3,-25.16,3,7.35,-32.31,0.2
